current_time,temp,humidity,main
2026-03-05 05:36:47,11.76,40,Clear
2026-03-05 06:08:16,11.76,43,Haze
2026-03-05 07:09:59,11.76,43,Haze
2026-03-05 07:55:17,10.76,46,Haze
2026-03-05 08:43:57,10.76,46,Haze
2026-03-05 09:29:12,7.36,73,Rain
2026-03-05 10:09:28,5.74,86,Rain
2026-03-05 11:00:56,4.74,91,Rain
2026-03-05 11:43:33,3.76,93,Rain
2026-03-05 12:03:41,3.76,93,Rain
2026-03-05 13:23:52,1.86,97,Rain
2026-03-05 14:11:33,-0.24,100,Snow
2026-03-05 15:07:30,0.76,100,Snow
2026-03-05 16:02:04,0.76,100,Snow
2026-03-05 18:16:38,2.22,86,Clouds
2026-03-05 19:37:57,-0.24,100,Mist
2026-03-05 20:20:42,-0.24,100,Mist
2026-03-05 20:57:29,-0.24,100,Mist
2026-03-05 21:42:59,0.76,100,Mist
2026-03-05 22:02:57,0.76,100,Mist
2026-03-05 23:19:40,2,78,Clouds
2026-03-06 00:00:21,1.76,93,Mist
2026-03-06 02:46:35,3.76,81,Mist
2026-03-06 04:24:09,3.76,75,Clouds
2026-03-06 05:30:43,3.76,70,Mist
2026-03-06 06:08:03,3.76,70,Mist
2026-03-06 07:07:29,4.26,45,Clouds
2026-03-06 07:51:17,4.12,44,Clouds
2026-03-06 08:26:54,2.76,70,Clouds
2026-03-06 09:04:39,3.31,46,Clouds
2026-03-06 09:53:55,2.76,65,Haze
2026-03-06 10:32:14,0.76,75,Clouds
2026-03-06 11:04:33,0.76,75,Haze
2026-03-06 11:40:50,1.76,64,Clouds
2026-03-06 11:59:38,0.88,43,Clouds
2026-03-06 13:16:56,-0.24,69,Clouds
2026-03-06 14:03:46,-0.24,69,Clouds
2026-03-06 14:53:54,-0.24,64,Clouds
2026-03-06 15:34:54,-0.5,36,Clear
2026-03-06 16:04:28,-0.5,36,Clear
2026-03-06 16:57:46,-1.24,64,Clear
2026-03-06 17:42:43,-1.24,69,Clear
2026-03-06 18:24:09,-1.32,34,Clear
2026-03-06 19:08:39,-3.24,80,Clear
2026-03-06 19:47:36,-3.24,80,Clear
2026-03-06 20:16:27,-1.4,34,Clear
2026-03-06 20:50:56,-3.24,80,Clear
2026-03-06 21:19:42,-1.48,34,Clear
2026-03-06 21:48:34,-3.24,68,Clear
2026-03-06 22:13:47,-3.24,68,Clear
2026-03-06 22:49:08,-3.24,68,Clear
2026-03-06 23:15:21,-1.24,59,Clear
2026-03-06 23:44:38,-1.24,59,Clear
2026-03-07 00:00:25,-0.76,30,Clear
2026-03-07 02:40:29,1.76,35,Clear
2026-03-07 04:13:59,3.47,16,Clear
2026-03-07 05:09:49,4.4,16,Clear
2026-03-07 05:52:12,4.92,16,Clear
2026-03-07 06:30:21,4.76,33,Clear
2026-03-07 07:05:50,4.82,17,Clear
2026-03-07 07:40:33,4.33,17,Clear
2026-03-07 07:56:44,4.76,33,Clear
2026-03-07 08:37:53,4.76,30,Clear
2026-03-07 09:00:50,4.76,30,Clear
2026-03-07 09:38:55,3.68,19,Clear
2026-03-07 09:56:19,2.76,35,Clear
2026-03-07 10:28:41,3.2,21,Clear
2026-03-07 10:51:18,1.76,41,Clear
2026-03-07 11:12:23,-0.24,51,Clear
2026-03-07 11:34:08,-0.24,51,Clear
2026-03-07 11:50:19,1.86,26,Clear
2026-03-07 12:20:38,1.86,26,Clear
2026-03-07 13:11:34,-2.24,64,Clear
2026-03-07 13:49:47,-2.24,64,Clear
2026-03-07 14:12:28,0.28,30,Clear
2026-03-07 14:43:14,-2.24,64,Clear
2026-03-07 14:58:48,-2.24,64,Clear
2026-03-07 15:32:30,-2.24,64,Clear
2026-03-07 15:50:32,-2.24,64,Clear
2026-03-07 16:14:33,-3.24,74,Clear
2026-03-07 16:45:28,-0.5,34,Clear
2026-03-07 17:01:19,-0.5,34,Clear
2026-03-07 17:32:42,-0.59,35,Clear
2026-03-07 17:51:20,-0.59,35,Clear
2026-03-07 18:20:31,-4.24,80,Clear
2026-03-07 18:53:16,-0.59,35,Clear
2026-03-07 19:18:49,-0.59,35,Clear
2026-03-07 19:39:38,-4.24,80,Clear
2026-03-07 19:53:14,-0.61,35,Clear
2026-03-07 20:20:31,-5.24,80,Clear
2026-03-07 20:44:49,-5.24,80,Clear
2026-03-07 20:59:21,-5.24,80,Clear
2026-03-07 21:30:45,-0.64,34,Clear
2026-03-07 21:47:43,-5.24,86,Clear
2026-03-07 21:58:45,-5.24,86,Clear
2026-03-07 22:33:14,-6.24,93,Clear
2026-03-07 22:53:51,-0.26,32,Clear
2026-03-07 23:19:49,-0.26,32,Clear
2026-03-07 23:41:00,-2.24,80,Clear
2026-03-07 23:55:44,-2.24,80,Clear
2026-03-08 02:25:58,3.76,38,Clear
2026-03-08 04:23:51,4.53,19,Clouds
2026-03-08 05:27:54,5.76,33,Clear
2026-03-08 06:04:39,5.76,33,Clear
2026-03-08 06:59:02,5.76,36,Clear
2026-03-08 07:37:47,4.76,36,Clear
2026-03-08 07:56:15,4.76,36,Clear
2026-03-08 08:36:47,4.67,29,Clouds
2026-03-08 09:00:47,5.76,33,Clear
2026-03-08 09:39:36,3.76,48,Clear
2026-03-08 09:57:32,3.76,48,Clear
2026-03-08 10:33:39,3.61,39,Clouds
2026-03-08 10:55:01,3.02,47,Clouds
2026-03-08 11:21:46,0.76,75,Clear
2026-03-08 11:41:43,0.76,75,Clear
2026-03-08 11:55:29,0.76,75,Clear
2026-03-08 12:53:24,2.88,56,Clear
2026-03-08 13:37:10,-0.24,86,Clear
2026-03-08 14:00:18,-0.24,86,Clear
2026-03-08 14:35:18,0.76,86,Clear
2026-03-08 14:55:43,0.76,86,Clear
2026-03-08 15:26:52,1.76,87,Clear
2026-03-08 15:47:53,1.76,87,Clear
2026-03-08 16:00:47,2.14,64,Clear
2026-03-08 16:41:35,1.89,63,Clear
2026-03-08 17:00:54,1.76,87,Clear
2026-03-08 17:34:11,1.89,63,Clear
2026-03-08 17:53:59,1.63,62,Clear
2026-03-08 18:31:20,1.76,87,Clouds
2026-03-08 19:00:05,1.76,87,Clouds
2026-03-08 19:32:16,1.36,61,Clear
2026-03-08 19:49:15,1.76,87,Clouds
2026-03-08 20:00:25,1.15,60,Clear
2026-03-08 20:37:59,1.76,87,Mist
2026-03-08 20:56:59,1.76,87,Mist
2026-03-08 21:29:48,1.76,87,Clouds
2026-03-08 21:49:50,1.76,87,Mist
2026-03-08 22:00:50,1.76,87,Mist
2026-03-08 22:36:08,0.94,59,Clouds
2026-03-08 22:56:11,1.76,80,Mist
2026-03-08 23:28:32,1.43,57,Clouds
2026-03-08 23:50:04,2.38,53,Clouds
2026-03-09 00:58:32,3.76,70,Haze
2026-03-09 03:38:25,6.76,45,Clouds
2026-03-09 05:11:21,7.4,30,Clouds
2026-03-09 06:12:21,6.76,42,Haze
2026-03-09 07:18:52,7.76,29,Clouds
2026-03-09 08:00:25,7.65,27,Clouds
2026-03-09 08:57:45,6.76,45,Haze
2026-03-09 10:01:33,5.76,49,Haze
2026-03-09 10:58:02,3.76,56,Haze
2026-03-09 11:39:42,4.7,38,Clouds
2026-03-09 12:01:36,2.76,60,Haze
2026-03-09 13:37:14,3.52,40,Clear
2026-03-09 14:34:25,1.76,60,Clear
2026-03-09 15:37:41,-1.24,74,Haze
2026-03-09 16:38:49,-2.24,86,Haze
2026-03-09 17:32:16,2.39,43,Clear
2026-03-09 18:27:27,-2.24,86,Clear
2026-03-09 19:23:57,-4.24,93,Clear
2026-03-09 19:56:54,1.44,46,Clear
2026-03-09 20:40:46,1.14,47,Clear
2026-03-09 21:04:56,1.14,47,Clear
2026-03-09 21:45:22,0.9,47,Clear
2026-03-09 22:02:36,-4.24,100,Mist
2026-03-09 22:43:29,1.45,44,Clouds
2026-03-09 23:03:01,-4.24,93,Mist
2026-03-09 23:38:32,-0.24,93,Mist
2026-03-09 23:56:30,-0.24,93,Mist
2026-03-10 02:28:19,6.76,42,Clear
2026-03-10 04:22:14,8.76,34,Clear
2026-03-10 05:29:50,7.76,34,Clear
2026-03-10 06:07:18,7.76,34,Haze
2026-03-10 07:07:19,8.76,31,Haze
2026-03-10 07:53:20,7.76,39,Haze
2026-03-10 08:36:26,6.76,39,Clear
2026-03-10 09:26:12,5.76,42,Clear
2026-03-10 10:07:19,5.76,42,Clear
2026-03-10 10:59:21,4.35,36,Clear
2026-03-10 11:40:51,3.96,39,Clear
2026-03-10 12:02:03,1.76,48,Clear
2026-03-10 13:24:08,4.03,36,Clear
2026-03-10 14:11:45,-0.24,69,Clear
2026-03-10 15:11:24,-1.24,74,Clear
2026-03-10 16:15:17,-3.24,86,Clear
2026-03-10 17:11:05,-2.24,93,Clear
2026-03-10 18:01:12,2.53,46,Clouds
2026-03-10 19:03:48,2.23,49,Clouds
